Left-genes	Right-genes	Spans large gene (>200000bp)	chimerascan	defuse	fusion-map	edgren_tp
TMEM189-UBE2V1:UBE2V1	JA760602:cytochrome b	FALSE	CLUSTER3600=chr20:48697660-chrM:15886			
PCMTD2	JA760602:OK/SW-cl.16	FALSE	CLUSTER3807=chr20:62907577-chrM:7586			
CTSZ	TVAS5	FALSE	CLUSTER5043=chr20:57571641-chrM:4262			
NPEPL1	TVAS5	FALSE	CLUSTER7916=chr20:57289147-chrM:4262			
AB209315:STK4	JA760602:OK/SW-cl.16	FALSE	CLUSTER8235=chr20:43708591-chrM:7586			
AK055550	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER10084=chr20:22656709-chrM:14147			
C20orf24:SLA2:TGIF2-C20orf24	JA760602:cytochrome b	FALSE	CLUSTER11432=chr20:35240958-chrM:15886			
SCAND1	JA760602:OK/SW-cl.16	FALSE	CLUSTER240=chr20:34541538-chrM:7586			
EPB41L1	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER647=chr20:34820719-chrM:8366			
NECAB3	TVAS5	FALSE	CLUSTER1059=chr20:32245747-chrM:4262			
RBCK1	TVAS5	FALSE	CLUSTER1117=chr20:402880-chrM:4262			
CSE1L	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER1523=chr20:47713484-chrM:8366			
GSS	AD 1:JA760600:JA760602	FALSE	CLUSTER2185=chr20:33516235-chrM:10403			
JPH2	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER2202=chr20:42744304-chrM:8366			
DSTN	TVAS5	FALSE	CLUSTER2242=chr20:17588650-chrM:4262			
FKBP1A:FKBP1A-SDCBP2:SDCBP2-AS1	AF079515	FALSE	CLUSTER2357=chr20:1352355-chrM:16569			
SNRPB	DQ582201	FALSE	CLUSTER2550=chr20:2442280-chrM:235			
BLCAP	DQ582201	FALSE	CLUSTER2568=chr20:36147312-chrM:235			
TP53INP2	TVAS5	FALSE	CLUSTER3132=chr20:33297326-chrM:4262			
TFAP2C	JA760602:OK/SW-cl.16	FALSE	CLUSTER3893=chr20:55214336-chrM:7586			
SLC4A11	TVAS5	FALSE	CLUSTER4601=chr20:3211975-chrM:4262			
PSMF1	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER4737=chr20:1147968-chrM:8366			
KIF16B	JA760600:JA760602:OK/SW-cl.16	TRUE	CLUSTER12515=chr20:16252748-chrM:8366,CLUSTER4857=chr20:16252748-chrM:9206			
TBC1D20	JA760602:cytochrome b	FALSE	CLUSTER4994=chr20:419193-chrM:15886			
NELFCD	DQ582201	FALSE	CLUSTER5628=chr20:57569877-chrM:235			
CRLS1	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER5993=chr20:6020695-chrM:8366			
ATP9A	JA760602:OK/SW-cl.16	FALSE	CLUSTER6065=chr20:50213313-chrM:7586			
SLC24A3	JA760602:OK/SW-cl.16	TRUE	CLUSTER6427=chr20:19703539-chrM:7586			
LOC284801:MIR663A	TVAS5	FALSE	CLUSTER6608=chr20:26188821-chrM:4262			
ZMYND8	BC018860	FALSE	CLUSTER6867=chr20:45865069-chrM:7425			
SLC2A4RG:ZBTB46	JA760600:JA760602:JA760615:STRF6	FALSE	CLUSTER7801=chr20:62375401-chrM:12136			
MAVS	DQ582201	FALSE	CLUSTER9160=chr20:3845433-chrM:235			
LAMA5	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER9773=chr20:60884120-chrM:8366			
SMOX	JA760600:JA760602:JA760615:STRF6	FALSE	CLUSTER9911=chr20:4168367-chrM:12136			
CTNNBL1	TVAS5	FALSE	CLUSTER10348=chr20:36405817-chrM:4262			
GINS1	JA760602:cytochrome b	FALSE	CLUSTER11137=chr20:25388529-chrM:15886			
PLCG1	DQ582201	FALSE	CLUSTER11164=chr20:39804355-chrM:235			
SLC52A3	JA760602:cytochrome b	FALSE	CLUSTER11207=chr20:745851-chrM:15886			
PLAGL2	TVAS5	FALSE	CLUSTER11512=chr20:30795443-chrM:4262			
NAA20	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER12422=chr20:20014271-chrM:8366			
CPNE1:RBM12	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER13282=chr20:34236846-chrM:8366			
ACOT8	WASH1	FALSE	CLUSTER324=chr20:44483797-chr9:16968			
HM13:HM13-AS1	DOLPP1	FALSE	CLUSTER534=chr20:30157368-chr9:131852715			
C20orf24:SLA2:TGIF2-C20orf24	VPS13A:VPS13A-AS1	TRUE	CLUSTER789=chr20:35240958-chr9:79792718			
CSE1L	QSOX2	FALSE	CLUSTER1003=chr20:47675083-chr9:139098181			
TGM2	C9orf89	FALSE	CLUSTER1215=chr20:36756863-chr9:95874569			
TPD52L2	DQ580140:KDM4C	TRUE	CLUSTER2447=chr20:62500717-chr9:6835009			
OGFR	RABGAP1	FALSE	CLUSTER2602=chr20:61441013-chr9:125867145			
MANBAL	STRBP	FALSE	CLUSTER2944=chr20:35945661-chr9:126030714			
EPB41L1	CAMSAP1	FALSE	CLUSTER3308=chr20:34820719-chr9:138710855			
ZNF217	SPATA31D1	FALSE	CLUSTER3960=chr20:52183609-chr9:84605399			
B4GALT5	MRRF	FALSE	CLUSTER5000=chr20:48259004-chr9:125085740			
ATP9A	RUSC2	FALSE	CLUSTER5928=chr20:50213313-chr9:35490167			
UBOX5:UBOX5-AS1	CDK20	FALSE	CLUSTER5990=chr20:3095950-chr9:90581358			
NCOA6	NOTCH1	FALSE	CLUSTER6440=chr20:33302577-chr9:139408961			
AK093534:GNAS	ACO1	FALSE	CLUSTER6700=chr20:57470737-chr9:32450830			
ASXL1	STOML2	FALSE	CLUSTER9138=chr20:30956924-chr9:35099888			
ACSS2	MIR3134:SUSD1	TRUE	CLUSTER9496=chr20:33515767-chr9:114905750			
EYA2	NANS:TRIM14	TRUE	CLUSTER9622=chr20:45630110-chr9:100845363			
SLC24A3	RPL35:WDR38	TRUE	CLUSTER9631=chr20:19703539-chr9:127620157			
DIDO1	ZNF79	FALSE	CLUSTER9723=chr20:61509089-chr9:130198280			
AK310046:CTSZ	DCTN3	FALSE	CLUSTER10594=chr20:57572657-chr9:34613547			
ENTPD6	ALAD	FALSE	CLUSTER11015=chr20:25207358-chr9:116163491			
PLCB1	CACNA1B	TRUE	CLUSTER11339=chr20:8865545-chr9:140918261			
SLMO2:SLMO2-ATP5E	PMPCA	FALSE	CLUSTER11761=chr20:57617753-chr9:139311354			
PSMA7	CORO2A	FALSE	CLUSTER11774=chr20:60711790-chr9:100890451			
RRBP1	BAG1	FALSE	CLUSTER11918=chr20:17662672-chr9:33252469			
LINC00266-1	FAM157A	FALSE	CLUSTER5720=chr20:62934705-chr3:197915599			
SULF2	PRICKLE2:PRICKLE2-AS1	FALSE	CLUSTER12746=chr20:46414791-chr3:64079525			
NSFL1C	VPRBP	FALSE	CLUSTER6300=chr20:1422806-chr3:51467484			
MAPRE1	MFN1	FALSE	CLUSTER183=chr20:31438209-chr3:179085378			
PCMTD2	PAK2	FALSE	CLUSTER221=chr20:62887221-chr3:196559516			
DNMT3B	CEP63	FALSE	CLUSTER556=chr20:31397160-chr3:134205042			
CSE1L	RRP9	FALSE	CLUSTER1080=chr20:47713484-chr3:51969357			
CHD6	CP	TRUE	CLUSTER1200=chr20:40125448-chr3:148926997			
TMEM189:TMEM189-UBE2V1	GLT8D1:GNL3	FALSE	CLUSTER3106=chr20:48740273-chr3:52728503			
OSBPL2	ST6GAL1	FALSE	CLUSTER3250=chr20:60871267-chr3:186756659			
MAP1LC3A	OXSM	FALSE	CLUSTER4437=chr20:33148147-chr3:25833185			
PHF20	CDC25A	FALSE	CLUSTER4561=chr20:34389525-chr3:48198667			
GNAS	GOLIM4	FALSE	CLUSTER4948=chr20:57486248-chr3:167747007			
TRIB3	SLC25A38	FALSE	CLUSTER5065=chr20:378201-chr3:39433109			
ZNFX1	IQCG	FALSE	CLUSTER5071=chr20:47876999-chr3:197615945			
LAMA5	SNRK	FALSE	CLUSTER5973=chr20:60884120-chr3:43384968			
EYA2	SLC6A6	TRUE	CLUSTER6533=chr20:45607273-chr3:14489691			
KIF16B	CACNA1D	TRUE	CLUSTER7014=chr20:16352309-chr3:53846490			
SLC9A8	TNIK	TRUE	CLUSTER7291=chr20:48466215-chr3:170780291			
NCOA5	MGLL	FALSE	CLUSTER7325=chr20:44691998-chr3:127407908			
TGM2	POLQ	FALSE	CLUSTER7676=chr20:36756863-chr3:121186365			
POFUT1	FBLN2	FALSE	CLUSTER8363=chr20:30805724-chr3:13669467			
FKBP1A:FKBP1A-SDCBP2	ATP11B	FALSE	CLUSTER8404=chr20:1373605-chr3:182639419			
NRSN2	SLC12A8	FALSE	CLUSTER8457=chr20:327784-chr3:124801479			
SOGA1	FNDC3B	TRUE	CLUSTER9175=chr20:35405844-chr3:171757559			
CPNE1:RBM12	CHRD	FALSE	CLUSTER9431=chr20:34252723-chr3:184107615			
PCNA:PCNA-AS1	C3orf18:HEMK1	FALSE	CLUSTER9543=chr20:5100613-chr3:50607003			
LAMA5	RYBP	FALSE	CLUSTER9573=chr20:60884120-chr3:72428401			
GNAS	USP19	FALSE	CLUSTER9720=chr20:57486248-chr3:49156454			
SNRPB	RUVBL1:SEC61A1	FALSE	CLUSTER10145=chr20:2448252-chr3:127790524			
MAVS	KAT2B	FALSE	CLUSTER10256=chr20:3842149-chr3:20195894			
GGT7	CMC1	FALSE	CLUSTER10293=chr20:33460449-chr3:28361261			
RPS21	QRICH1	FALSE	CLUSTER11177=chr20:60963574-chr3:49067141			
OSBPL2	KIAA0226	FALSE	CLUSTER12656=chr20:60871267-chr3:197407999			
CDC25B	DNAJC19	FALSE	CLUSTER12914=chr20:3782033-chr3:180701497			
GNAS	C5orf34	FALSE	CLUSTER13246=chr20:57486248-chr5:43514907			
BC039668:DLGAP4	DROSHA	TRUE	CLUSTER1095=chr20:35157038-chr5:31409356			
EIF6	C5orf45:SQSTM1	FALSE	CLUSTER1325=chr20:33866724-chr5:179263633			
DYNLRB1	KDM3B	FALSE	CLUSTER3736=chr20:33119023-chr5:137762752			
STX16	CYFIP2	FALSE	CLUSTER4020=chr20:57254580-chr5:156760452			
CPNE1	NPR3	FALSE	CLUSTER4087=chr20:34213952-chr5:32783132			
ACSS2	HMGCR	FALSE	CLUSTER4613=chr20:33514752-chr5:74654650			
CTSZ	CCT5	FALSE	CLUSTER5475=chr20:57571641-chr5:10266499			
LSM14B	TGFBI	FALSE	CLUSTER5664=chr20:60705745-chr5:135399505			
BCAS1	CANX	FALSE	CLUSTER6215=chr20:52583444-chr5:179158637			
RBBP8NL	DROSHA	FALSE	CLUSTER6674=chr20:60985292-chr5:31410852			
BLCAP	MATR3	FALSE	CLUSTER6751=chr20:36145818-chr5:138629715			
EDEM2:MMP24	LHFPL2	FALSE	CLUSTER7861=chr20:33855220-chr5:77781037			
NINL	CNOT8	FALSE	CLUSTER8604=chr20:25469879-chr5:154256350			
ACOT8:SNX21	TCOF1	FALSE	CLUSTER8813=chr20:44470359-chr5:149764193			
BCAS1	LOC100132062:LOC388312	FALSE	CLUSTER9579=chr20:52601825-chr5:180755052			
PSMA7	MSH3	TRUE	CLUSTER10199=chr20:60711790-chr5:80172632			
ZNF335	NSUN2	FALSE	CLUSTER10916=chr20:44577291-chr5:6632711			
MCM8	DEPDC1B	FALSE	CLUSTER11627=chr20:5935895-chr5:59892738			
RBM39	UBE2K	FALSE	CLUSTER89=chr20:34291530-chr4:39700008			
SCAND1	PLRG1	FALSE	CLUSTER273=chr20:34541666-chr4:155460256			
NAA20	GAK	FALSE	CLUSTER2027=chr20:20014271-chr4:845537			
SLC35C2	ATP5I	FALSE	CLUSTER3139=chr20:44986261-chr4:666224			
GNAS	DHX15	FALSE	CLUSTER4251=chr20:57486248-chr4:24529087			
GSS	PP12613	FALSE	CLUSTER4514=chr20:33530733-chr4:122687961			
DYNLRB1	PI4K2B	FALSE	CLUSTER5264=chr20:33119023-chr4:25258294			
PLCG1	LRBA	TRUE	CLUSTER6025=chr20:39804355-chr4:151826989			
STX16	GUCY1A3	FALSE	CLUSTER6850=chr20:57254580-chr4:156629444			
MANBAL	PITX2	FALSE	CLUSTER7310=chr20:35927280-chr4:111538579			
CSNK2A1	HNRNPD	FALSE	CLUSTER8647=chr20:524315-chr4:83274466			
VAPB	MED28	FALSE	CLUSTER9770=chr20:57026154-chr4:17623320			
ARFGAP1	GUF1	FALSE	CLUSTER10018=chr20:61904270-chr4:44702695			
BCAS1	DCLK2	FALSE	CLUSTER10094=chr20:52601825-chr4:151178606			
ACSS2	CCNI	FALSE	CLUSTER12552=chr20:33515767-chr4:77969176			
GZF1	CCZ1	FALSE	CLUSTER614=chr20:23342872-chr7:5965601			
SS18L1	FASTK	FALSE	CLUSTER795=chr20:60737985-chr7:150773707			
UCKL1	TRRAP	FALSE	CLUSTER1566=chr20:62572302-chr7:98529286			
PLCG1	AK098769:C7orf41	FALSE	CLUSTER1614=chr20:39804355-chr7:30202377			
TRMT6	USP42	FALSE	CLUSTER3004=chr20:5918485-chr7:6144661			
LOC284801	AP5Z1	FALSE	CLUSTER3811=chr20:26167654-chr7:4825313			
C20orf24:TGIF2-C20orf24	STAG3L4	FALSE	CLUSTER4108=chr20:35236219-chr7:66786511			
CRNKL1	PHKG1:PSPH:SUMF2	FALSE	CLUSTER6191=chr20:20032935-chr7:56148363			
BCL2L1	AGR2	FALSE	CLUSTER6986=chr20:30252260-chr7:16832263			
XKR7	ACTB	FALSE	CLUSTER7063=chr20:30556560-chr7:5566778			
SLC2A10	CHCHD2:PSPH	FALSE	CLUSTER7311=chr20:45358125-chr7:56169265			
CPNE1	ATP5J2:ATP5J2-PTCD1	FALSE	CLUSTER7581=chr20:34220232-chr7:99055783			
CDS2	MDH2	FALSE	CLUSTER8869=chr20:5170482-chr7:75695928			
MROH8:RPN2	ACTB	FALSE	CLUSTER9044=chr20:35807625-chr7:5566778			
ELMO2	WBSCR22	FALSE	CLUSTER9078=chr20:44994689-chr7:73101228			
EYA2	IQCE	TRUE	CLUSTER9648=chr20:45809582-chr7:2654366			
AX746653:PREX1	LRWD1	TRUE	CLUSTER9704=chr20:47240792-chr7:102110091			
CHD6	AGAP3	TRUE	CLUSTER9994=chr20:40081379-chr7:150841521			
MAPRE1	CROT	FALSE	CLUSTER10967=chr20:31438209-chr7:86990885			
RSPO4	EIF3B	FALSE	CLUSTER11032=chr20:939095-chr7:2394749			
FLJ16779:NKAIN4	MKRN1	FALSE	CLUSTER11350=chr20:61885748-chr7:140152839			
OGFR	CNOT4	FALSE	CLUSTER12312=chr20:61442960-chr7:135046546			
MRPS26	CADPS2	TRUE	CLUSTER12443=chr20:3028894-chr7:122056114			
NSFL1C	PTPN12	FALSE	CLUSTER13001=chr20:1422806-chr7:77240157			
NAA20	CCDC136	FALSE	CLUSTER13017=chr20:20007561-chr7:128462185			
MYH7B:TRPC4AP	CYP51A1	FALSE	CLUSTER13265=chr20:33590206-chr7:91761087			
HM13:HM13-AS1	TUBB	FALSE	CLUSTER1488=chr20:30157368-chr6:30693193			
SNRPB2	TPD52L1	FALSE	CLUSTER1777=chr20:16722415-chr6:125584642			
RRBP1	SRPK1	FALSE	CLUSTER2503=chr20:17594322-chr6:35888244			
DPM1	EEF1A1	FALSE	CLUSTER2814=chr20:49551404-chr6:74227241			
NCOA5	SCAF8	FALSE	CLUSTER4035=chr20:44689625-chr6:155129333			
KIF3B	DSE:TSPYL1	FALSE	CLUSTER4392=chr20:30922809-chr6:116600892			
RBBP8NL	TJAP1	FALSE	CLUSTER4519=chr20:60985292-chr6:43445364			
EDEM2:MMP24	RING1	FALSE	CLUSTER5438=chr20:33814785-chr6:33180497			
PCNA	RAB32	FALSE	CLUSTER5847=chr20:5095598-chr6:146870875			
AL122050:TP53INP2	RPL10A	FALSE	CLUSTER6925=chr20:33301236-chr6:35438556			
UCKL1	BCLAF1	FALSE	CLUSTER7342=chr20:62571181-chr6:136590574			
TMEM189-UBE2V1:UBE2V1	EEF1A1	FALSE	CLUSTER8529=chr20:48697660-chr6:74227241			
AX746683:EPB41L1	RXRB	FALSE	CLUSTER8555=chr20:34738334-chr6:33161364			
LAMA5	UFL1	FALSE	CLUSTER9285=chr20:60894739-chr6:97003149			
LOC284801	FYN	TRUE	CLUSTER9476=chr20:26167654-chr6:112194170			
ZNF335	AK096219:SLC22A23	FALSE	CLUSTER9499=chr20:44582327-chr6:3269206			
PCNA	WTAP	FALSE	CLUSTER9607=chr20:5095598-chr6:160148363			
ACSS2	ITPR3	FALSE	CLUSTER9816=chr20:33514752-chr6:33625793			
ZNF341	VPS52	FALSE	CLUSTER10328=chr20:32380073-chr6:33236790			
PCED1A	AMD1:CDK19	TRUE	CLUSTER11700=chr20:2815970-chr6:111136211			
GGT7	FLJ46906	FALSE	CLUSTER11872=chr20:33439957-chr6:139018423			
TCEA2	ZKSCAN8	FALSE	CLUSTER12008=chr20:62701172-chr6:28116600			
GZF1	EHMT2	FALSE	CLUSTER12071=chr20:23353681-chr6:31865412			
CBFA2T2	HSP90AB1	FALSE	CLUSTER12313=chr20:32237834-chr6:44221612			
SIRPA	C6orf89	FALSE	CLUSTER12851=chr20:1876170-chr6:36896738			
ACOT8	WASH1:WASH6P	FALSE	CLUSTER8850=chr20:44483797-chrY:59356129			
NSFL1C	HSD17B10	FALSE	CLUSTER621=chr20:1435611-chrX:53458205			
NSFL1C	KIF4A	FALSE	CLUSTER727=chr20:1422806-chrX:69637852			
PTPN1	SNX12	FALSE	CLUSTER794=chr20:49201084-chrX:70282703			
OGFR	RBMX	FALSE	CLUSTER1928=chr20:61445350-chrX:135961175			
PTPRA:VPS16	BRCC3	FALSE	CLUSTER2125=chr20:2847376-chrX:154306976			
ACOT8	WASH1:WASH6P	FALSE	CLUSTER2499=chr20:44483797-chrX:155253123			
RRBP1	FLNA	FALSE	CLUSTER3715=chr20:17594322-chrX:153582282			
DLGAP4	POLA1	TRUE	CLUSTER4394=chr20:34894432-chrX:25015100			
TGM3	MAGED2	FALSE	CLUSTER4986=chr20:2315917-chrX:54842443			
PCNA:PCNA-AS1	PLXNB3:SRPK3	FALSE	CLUSTER6424=chr20:5100613-chrX:153045938			
PHF20	PHF8	FALSE	CLUSTER6603=chr20:34389525-chrX:53963112			
ZFP64	PGRMC1	FALSE	CLUSTER6868=chr20:50808129-chrX:118378427			
CST3	FHL1	FALSE	CLUSTER7813=chr20:23608533-chrX:135229785			
EDEM2	DLG3	FALSE	CLUSTER8058=chr20:33705827-chrX:69675111			
STMN3	HAUS7	FALSE	CLUSTER12125=chr20:62271060-chrX:152721722			
SULF2	CPSF1:MIR1234	FALSE	CLUSTER7294=chr20:46286149-chr8:145625475			
EYA2	PABPC1	TRUE	CLUSTER22=chr20:45523624-chr8:101715143			
GCNT7:RTFDC1	PABPC1	FALSE	CLUSTER302=chr20:55093940-chr8:101715143			
SLC24A3	TAF2	TRUE	CLUSTER1335=chr20:19634778-chr8:120743013			
PIGT	ZNF572	FALSE	CLUSTER2021=chr20:44050221-chr8:125985656			
RBM39	TCEB1	FALSE	CLUSTER2597=chr20:34319862-chr8:74857372			
PABPC1L	SLC52A2	FALSE	CLUSTER2950=chr20:43547684-chr8:145584946			
PIGU	INTS10	FALSE	CLUSTER5440=chr20:33264759-chr8:19709584			
SLCO4A1	TPD52	FALSE	CLUSTER7400=chr20:61273903-chr8:80947104			
AP5S1	BMP1	FALSE	CLUSTER8626=chr20:3805952-chr8:22037994			
RRBP1	SNTB1	TRUE	CLUSTER8747=chr20:17662672-chr8:121582499			
NCOA3	PKHD1L1	FALSE	CLUSTER9068=chr20:46277839-chr8:110543498			
PCMTD2	UBR5	FALSE	CLUSTER9596=chr20:62907577-chr8:103424400			
ZMYND8	RPL8	FALSE	CLUSTER10059=chr20:45838380-chr8:146015153			
ZNF217	FAM49B	FALSE	CLUSTER11157=chr20:52192265-chr8:130915557			
PTPRA	NDUFB9	FALSE	CLUSTER11950=chr20:3019313-chr8:125562225			
AX747164:SRC	FDFT1	FALSE	CLUSTER12090=chr20:36033815-chr8:11696816			
SNHG11	RHPN1	FALSE	CLUSTER12169=chr20:37079562-chr8:144459623			
ASXL1	TRPS1	TRUE	CLUSTER12365=chr20:31027120-chr8:116680771			
OSBPL2	ARHGAP39	FALSE	CLUSTER12524=chr20:60835179-chr8:145754562			
MIS18A	URB1	FALSE	CLUSTER7193=chr21:33640529-chr21:33688776			
LINC00189	BACH1	FALSE	CLUSTER7917=chr21:30566579-chr21:30718467			
WRB	SH3BGR	FALSE	CLUSTER8144=chr21:40763760-chr21:40887431			
SETD4	LOC100133286:SETD4	FALSE	CLUSTER6571=chr21:37406838-chr21:37447178			
MCM3AP:MCM3AP-AS1	C21orf58	FALSE	CLUSTER11882=chr21:47655047-chr21:47720343			
PCNT	CBX6	FALSE	CLUSTER1546=chr21:47865680-chr22:39260247			
TFF1	GAS2L1	FALSE	CLUSTER92=chr21:43782390-chr22:29708772			
PFKL	PI4KAP1	FALSE	CLUSTER3033=chr21:45747259-chr22:20387158			
RUNX1	XBP1	TRUE	CLUSTER3036=chr21:36206706-chr22:29190547			
PFKL	PI4KA	FALSE	CLUSTER3325=chr21:45747259-chr22:21065628			
PFKL	PI4KAP2	FALSE	CLUSTER8545=chr21:45747259-chr22:21830932			
HMGN1	MAPK8IP2	FALSE	CLUSTER8887=chr21:40714240-chr22:51044160			
TFF1	SMTN	FALSE	CLUSTER10039=chr21:43782390-chr22:31484761			
C21orf33	GNB1L	FALSE	CLUSTER12107=chr21:45557176-chr22:19775933			
HLCS	PI4KA	TRUE	CLUSTER13307=chr21:38123188-chr22:21119872			
PWP2	DQ582201	FALSE	CLUSTER400=chr21:45535278-chrM:235			
SYNJ1	BC018860	FALSE	CLUSTER1243=chr21:34001068-chrM:7425			
TFF1	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER1340=chr21:43782390-chrM:14147			
GART	TVAS5	FALSE	CLUSTER1714=chr21:34877867-chrM:4262			
PTTG1IP	DQ582201	FALSE	CLUSTER3039=chr21:46270530-chrM:235			
ICOSLG	TVAS5	FALSE	CLUSTER3088=chr21:45646721-chrM:4262			
CBR3:CBR3-AS1	DQ582201	FALSE	CLUSTER3135=chr21:37518553-chrM:235			
TFF1	AF079515	FALSE	CLUSTER3302=chr21:43782390-chrM:16569			
ABCG1	BC018860	FALSE	CLUSTER3739=chr21:43708420-chrM:7425			
TFF1	JA760602:cytochrome b	FALSE	CLUSTER4221=chr21:43782390-chrM:15886			
TRAPPC10	AF079515	FALSE	CLUSTER4701=chr21:45494349-chrM:16569			
DIP2A	JA760600:JA760602:JA760615:STRF6	FALSE	CLUSTER6126=chr21:47918744-chrM:12136			
MCM3AP:MCM3AP-AS1	DQ582201	FALSE	CLUSTER6588=chr21:47671741-chrM:235			
DOPEY2	TVAS5	FALSE	CLUSTER7242=chr21:37620864-chrM:4262			
PTTG1IP	BC018860	FALSE	CLUSTER8644=chr21:46293416-chrM:7425			
PRMT2	DQ582201	FALSE	CLUSTER8763=chr21:48085153-chrM:235			
LOC642852	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER10389=chr21:46717267-chrM:9206			
MX1	TVAS5	FALSE	CLUSTER11324=chr21:42798188-chrM:4262			
DOPEY2	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER13203=chr21:37583947-chrM:14147			
BAGE:BAGE3	FAM157A	FALSE	CLUSTER6029=chr21:11097545-chr3:197935256			
APP	SKIL	TRUE	CLUSTER450=chr21:27542881-chr3:170114635			
PDXK	CEP70	FALSE	CLUSTER7055=chr21:45182186-chr3:138255760			
PSMG1	CRBN:TRNT1	FALSE	CLUSTER9781=chr21:40555177-chr3:3191316			
AIRE	CSRNP1	FALSE	CLUSTER10556=chr21:45713056-chr3:39183341			
ABCG1	MRPS25:NR2C2	FALSE	CLUSTER12956=chr21:43639412-chr3:15090778			
C21orf59	CCDC125	FALSE	CLUSTER2127=chr21:33984414-chr5:68576518			
MX1	MIR4461:PCBD2	FALSE	CLUSTER2471=chr21:42831139-chr5:134263800			
DOPEY2	MTRR	FALSE	CLUSTER2585=chr21:37666570-chr5:7871034			
