Left-genes	Right-genes	Spans large gene (>200000bp)	TestExperiment1	TestExperiment2	TestExperiment3
NM_198076:NR_026778	NM_004501:NM_031844	FALSE	CLUSTER588=chr1:243072058-chr1:243085348	CLUSTER588=chr1:243072058-chr1:243085348	CLUSTER588=chr1:243072058-chr1:243085348
NM_001110781:NM_033486:NM_033487:NM_033488:NM_033489:NM_033492:NM_033493	NM_024011:NM_033486:NM_033487:NM_033488:NM_033489:NM_033492:NM_033493:NM_033529	FALSE	CLUSTER190=chr1:1589628-chr1:1624029	CLUSTER190=chr1:1589628-chr1:1624029	CLUSTER190=chr1:1589628-chr1:1624029
NM_033486:NM_033487:NM_033488:NM_033489:NM_033492:NM_033493	NM_001110781:NM_033486:NM_033487:NM_033488:NM_033489:NM_033492:NM_033493	FALSE	CLUSTER585=chr1:1576685-chr1:1589628	CLUSTER585=chr1:1576685-chr1:1589628	CLUSTER585=chr1:1576685-chr1:1589628
NM_001135653:NM_001135654:NM_003819	NM_002840:NM_130440	FALSE	CLUSTER129=chr1:39814286-chr1:43818319	CLUSTER129=chr1:39814286-chr1:43818319	CLUSTER129=chr1:39814286-chr1:43818319
NM_012414:NR_001587	NM_012414	FALSE	CLUSTER494=chr1:218506143-chr1:218512187	CLUSTER494=chr1:218506143-chr1:218512187	CLUSTER494=chr1:218506143-chr1:218512187
NM_001278267	NM_001037501:NM_001039703:NR_033189:NR_102404:NR_102405	TRUE	CLUSTER339=chr1:143011870-chr1:146341440,CLUSTER521=chr1:143192099-chr1:146341440	CLUSTER339=chr1:143011870-chr1:146341440,CLUSTER521=chr1:143192099-chr1:146341440	CLUSTER339=chr1:143011870-chr1:146341440,CLUSTER521=chr1:143192099-chr1:146341440
NR_033189	NR_024510:NR_046135:NR_046136:NR_046137:NR_046138:NR_046139	FALSE	CLUSTER406=chr1:146341440-chr1:147883401,CLUSTER547=chr1:142478830-chr1:147883401	CLUSTER406=chr1:146341440-chr1:147883401,CLUSTER547=chr1:142478830-chr1:147883401	CLUSTER406=chr1:146341440-chr1:147883401,CLUSTER547=chr1:142478830-chr1:147883401
NR_033189	NM_001278267	TRUE	CLUSTER476=chr1:142478830-chr1:143011870,CLUSTER645=chr1:142478830-chr1:143192099	CLUSTER476=chr1:142478830-chr1:143011870,CLUSTER645=chr1:142478830-chr1:143192099	CLUSTER476=chr1:142478830-chr1:143011870,CLUSTER645=chr1:142478830-chr1:143192099
NM_004559	NM_003993	FALSE	CLUSTER338=chr1:42940605-chr1:153509615	CLUSTER338=chr1:42940605-chr1:153509615	CLUSTER338=chr1:42940605-chr1:153509615
NR_033908	NM_024746	FALSE	CLUSTER51=chr1:690107-chr1:220762224	CLUSTER51=chr1:690107-chr1:220762224	CLUSTER51=chr1:690107-chr1:220762224
NM_001193308:NM_032872	NM_001253357:NM_005424	FALSE	CLUSTER191=chr1:27550631-chr1:43561364	CLUSTER191=chr1:27550631-chr1:43561364	CLUSTER191=chr1:27550631-chr1:43561364
NM_001199739:NM_004079	NM_000396	FALSE	CLUSTER226=chr1:148990880-chr1:149035310	CLUSTER226=chr1:148990880-chr1:149035310	CLUSTER226=chr1:148990880-chr1:149035310
NM_001020658:NM_014676	NM_001020658:NM_014676:NR_004054:NR_033295	FALSE	CLUSTER350=chr1:31176939-chr1:31181122	CLUSTER350=chr1:31176939-chr1:31181122	CLUSTER350=chr1:31176939-chr1:31181122
NM_015557	NM_003768	FALSE	CLUSTER556=chr1:6137306-chr1:158451784	CLUSTER556=chr1:6137306-chr1:158451784	CLUSTER556=chr1:6137306-chr1:158451784
NM_001195303:NM_001254748:NM_001254749:NM_003617	NM_001254748:NR_045630	FALSE	CLUSTER567=chr1:161378720-chr1:161542646	CLUSTER567=chr1:161378720-chr1:161542646	CLUSTER567=chr1:161378720-chr1:161542646
NM_001077447:NM_001287506:NM_001287507:NM_001287508:NM_001287509:NM_001287510:NM_001287511:NM_024664	NM_001080850	FALSE	CLUSTER668=chr1:42695606-chr1:42892920	CLUSTER668=chr1:42695606-chr1:42892920	CLUSTER668=chr1:42695606-chr1:42892920
NM_031475	NM_001198832:NM_001198834:NM_001278141:NM_001278267:NM_014644	TRUE	CLUSTER464=chr1:6440017-chr1:143562783	CLUSTER464=chr1:6440017-chr1:143562783	CLUSTER464=chr1:6440017-chr1:143562783
NM_001080830	NM_000491	FALSE	CLUSTER530=chr1:12760633-chr1:22860614	CLUSTER530=chr1:12760633-chr1:22860614	CLUSTER530=chr1:12760633-chr1:22860614
NM_031420	NM_001134939:NM_016178	FALSE	CLUSTER651=chr1:149998746-chr1:150007331	CLUSTER651=chr1:149998746-chr1:150007331	CLUSTER651=chr1:149998746-chr1:150007331
NM_001286238:NM_001286239:NM_019073	NM_198883:NR_002188	FALSE	CLUSTER147=chr1:48637609-chr1:153450246	CLUSTER147=chr1:48637609-chr1:153450246	CLUSTER147=chr1:48637609-chr1:153450246
NM_001033581:NM_001033582:NM_001242874:NM_002744	NM_001033581:NM_001033582:NM_001146310:NM_001242874:NM_001256945:NM_001282671:NM_001282672:NM_001282673:NM_002744	FALSE	CLUSTER163=chr1:2104521-chr1:2106692	CLUSTER163=chr1:2104521-chr1:2106692	CLUSTER163=chr1:2104521-chr1:2106692
NM_001126060:NM_001164757:NM_014697	NM_001085375	TRUE	CLUSTER244=chr1:160601981-chr1:160623230	CLUSTER244=chr1:160601981-chr1:160623230	CLUSTER244=chr1:160601981-chr1:160623230
NM_001281517:NM_001281518:NM_022778	NM_000702	FALSE	CLUSTER537=chr1:26475836-chr1:158373614	CLUSTER537=chr1:26475836-chr1:158373614	CLUSTER537=chr1:26475836-chr1:158373614
NM_001013693:NM_005529	NM_001001957	FALSE	CLUSTER599=chr1:22022695-chr1:246126454	CLUSTER599=chr1:22022695-chr1:246126454	CLUSTER599=chr1:22022695-chr1:246126454
NM_001104548	NM_053002	TRUE	CLUSTER116=chr1:207669374-chr3:152394218,CLUSTER307=chr1:207672513-chr3:152360576	CLUSTER116=chr1:207669374-chr3:152394218,CLUSTER307=chr1:207672513-chr3:152360576	CLUSTER116=chr1:207669374-chr3:152394218,CLUSTER307=chr1:207672513-chr3:152360576
NM_004559	NM_001005861:NM_002958	FALSE	CLUSTER277=chr1:42940605-chr3:135451956	CLUSTER277=chr1:42940605-chr3:135451956	CLUSTER277=chr1:42940605-chr3:135451956
NR_027055	NR_000029:NR_024528:NR_024529:NR_024530:NR_024531	FALSE	CLUSTER370=chr1:793319-chr2:114099655	CLUSTER370=chr1:793319-chr2:114099655	CLUSTER370=chr1:793319-chr2:114099655
NM_152280	NM_001349	FALSE	CLUSTER60=chr1:154121461-chr2:136390265	CLUSTER60=chr1:154121461-chr2:136390265	CLUSTER60=chr1:154121461-chr2:136390265
NM_001257374:NM_001282624:NM_001282625:NM_001282626:NM_005572:NM_170707:NM_170708	NM_015025	TRUE	CLUSTER411=chr1:154373645-chr2:1771891	CLUSTER411=chr1:154373645-chr2:1771891	CLUSTER411=chr1:154373645-chr2:1771891
NM_001271999:NM_001272000:NM_001272001:NM_033407	NM_001130455:NM_001130976:NM_001130977:NM_001130978:NM_001130979:NM_001130980:NM_001130981:NM_001130982:NM_001130983:NM_001130984:NM_001130985:NM_001130986:NM_001130987:NM_003494	TRUE	CLUSTER514=chr1:62692984-chr2:71763313	CLUSTER514=chr1:62692984-chr2:71763313	CLUSTER514=chr1:62692984-chr2:71763313
NM_001130040:NM_001130041:NM_001202859:NM_003029:NM_183001	NM_144994	FALSE	CLUSTER687=chr1:153201397-chr2:96867377	CLUSTER687=chr1:153201397-chr2:96867377	CLUSTER687=chr1:153201397-chr2:96867377
NM_001103:NM_001278343:NM_001278344	NM_003118	FALSE	CLUSTER511=chr1:234987553-chr5:151021201	CLUSTER511=chr1:234987553-chr5:151021201	CLUSTER511=chr1:234987553-chr5:151021201
NM_001282541:NM_001282542:NM_003176:NR_104211	NM_001867	FALSE	CLUSTER186=chr1:115270705-chr5:85952337	CLUSTER186=chr1:115270705-chr5:85952337	CLUSTER186=chr1:115270705-chr5:85952337
NM_018208	NM_014244	TRUE	CLUSTER349=chr1:202387345-chr5:178473455	CLUSTER349=chr1:202387345-chr5:178473455	CLUSTER349=chr1:202387345-chr5:178473455
NM_017818	NM_006251:NM_206907	FALSE	CLUSTER635=chr1:3537889-chr5:40795237	CLUSTER635=chr1:3537889-chr5:40795237	CLUSTER635=chr1:3537889-chr5:40795237
NR_024540	NR_039975:NR_039976:NR_039977	FALSE	CLUSTER304=chr1:7777-chr4:186051147	CLUSTER304=chr1:7777-chr4:186051147	CLUSTER304=chr1:7777-chr4:186051147
NM_020440	NM_005255	FALSE	CLUSTER549=chr1:117289235-chr4:833064	CLUSTER549=chr1:117289235-chr4:833064	CLUSTER549=chr1:117289235-chr4:833064
NM_001242673:NM_001242674:NM_001242675:NM_001242676:NM_006621	NM_207111:NM_207116	FALSE	CLUSTER301=chr1:110367885-chr7:5787697	CLUSTER301=chr1:110367885-chr7:5787697	CLUSTER301=chr1:110367885-chr7:5787697
NM_015726:NR_028103:NR_028104	NM_001220:NM_172078:NM_172079:NM_172080:NM_172081:NM_172082:NM_172083:NM_172084	FALSE	CLUSTER389=chr1:158452128-chr7:44223277	CLUSTER389=chr1:158452128-chr7:44223277	CLUSTER389=chr1:158452128-chr7:44223277
NM_015714	NR_038378:NR_103527	FALSE	CLUSTER520=chr1:207916356-chr7:64825055	CLUSTER520=chr1:207916356-chr7:64825055	CLUSTER520=chr1:207916356-chr7:64825055
NM_005167	NM_001097620:NM_002360	FALSE	CLUSTER197=chr1:113054138-chr7:1548846	CLUSTER197=chr1:113054138-chr7:1548846	CLUSTER197=chr1:113054138-chr7:1548846
NM_001024226:NM_001658	NM_001662	FALSE	CLUSTER486=chr1:226337087-chr7:127018986	CLUSTER486=chr1:226337087-chr7:127018986	CLUSTER486=chr1:226337087-chr7:127018986
NM_003462:NM_013285	NR_027822:NR_052012	FALSE	CLUSTER285=chr1:37805003-chr6:30337233	CLUSTER285=chr1:37805003-chr6:30337233	CLUSTER285=chr1:37805003-chr6:30337233
NM_003462:NM_013285	NM_002127	FALSE	CLUSTER656=chr1:37805003-chr6:29905447	CLUSTER656=chr1:37805003-chr6:29905447	CLUSTER656=chr1:37805003-chr6:29905447
NM_001282669:NM_004402:NR_104222	NM_001243961:NM_002123	FALSE	CLUSTER86=chr1:3772422-chr6:32735634	CLUSTER86=chr1:3772422-chr6:32735634	CLUSTER86=chr1:3772422-chr6:32735634
NM_005119	NM_001077440:NM_001077441:NM_014739	FALSE	CLUSTER238=chr1:36543542-chr6:136630992	CLUSTER238=chr1:36543542-chr6:136630992	CLUSTER238=chr1:36543542-chr6:136630992
NM_001703	NM_001243965:NM_002124	FALSE	CLUSTER652=chr1:31965304-chr6:32654524	CLUSTER652=chr1:31965304-chr6:32654524	CLUSTER652=chr1:31965304-chr6:32654524
NM_001243878:NM_004468	NM_018946	FALSE	CLUSTER302=chr1:38235028-chr9:99859041	CLUSTER302=chr1:38235028-chr9:99859041	CLUSTER302=chr1:38235028-chr9:99859041
NM_001005417:NM_003780:NM_030587	NM_005384	FALSE	CLUSTER131=chr1:44229425-chr9:93225742	CLUSTER131=chr1:44229425-chr9:93225742	CLUSTER131=chr1:44229425-chr9:93225742
NR_038869	NM_003086	FALSE	CLUSTER54=chr1:1069293-chr9:138389849	CLUSTER54=chr1:1069293-chr9:138389849	CLUSTER54=chr1:1069293-chr9:138389849
NM_001278141:NM_001278267	NM_001256685:NM_001256687:NM_001256688:NM_001256689:NM_001256690:NM_001256691:NM_001256692:NM_001256693:NM_014791:NR_046337	TRUE	CLUSTER365=chr1:143307307-chr9:36667677	CLUSTER365=chr1:143307307-chr9:36667677	CLUSTER365=chr1:143307307-chr9:36667677
NM_002713:NM_014110:NM_138558	NM_001076677:NM_001184760:NM_001184761:NM_001184762:NM_001833:NM_007096	FALSE	CLUSTER20=chr1:28050768-chr9:36202054	CLUSTER20=chr1:28050768-chr9:36202054	CLUSTER20=chr1:28050768-chr9:36202054
NM_031286	NM_001184734:NM_014010:NM_198186:NM_198187:NM_198188	TRUE	CLUSTER79=chr1:26480598-chr9:118227327	CLUSTER79=chr1:26480598-chr9:118227327	CLUSTER79=chr1:26480598-chr9:118227327
NM_001199679:NM_001199691:NM_152487	NM_001286810:NM_024345	FALSE	CLUSTER374=chr1:95431460-chr9:37791400	CLUSTER374=chr1:95431460-chr9:37791400	CLUSTER374=chr1:95431460-chr9:37791400
NM_000963	NM_022117	FALSE	CLUSTER204=chr1:184907591-chrX:53129210	CLUSTER204=chr1:184907591-chrX:53129210	CLUSTER204=chr1:184907591-chrX:53129210
NM_178548	NM_001135674:NM_001135675:NM_001135676:NM_138436	FALSE	CLUSTER358=chr1:35811790-chr8:42527278	CLUSTER358=chr1:35811790-chr8:42527278	CLUSTER358=chr1:35811790-chr8:42527278
NM_015149	NM_001025252:NM_001025253:NM_001287140:NM_001287142:NM_001287143:NM_001287144:NM_005079:NR_105033:NR_105034:NR_105035:NR_105036:NR_105037	TRUE	CLUSTER515=chr1:182164287-chr8:81111411	CLUSTER515=chr1:182164287-chr8:81111411	CLUSTER515=chr1:182164287-chr8:81111411
NM_001085474	NM_001079521:NM_001079522:NM_001271014:NM_004986:NR_073128:NR_073129	FALSE	CLUSTER399=chr1:246969339-chr14:55186282	CLUSTER399=chr1:246969339-chr14:55186282	CLUSTER399=chr1:246969339-chr14:55186282
