#fusion_name	JunctionReads	SpanningFrags	Splice_type	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags
SYNC--AFF1	9	0	INCL_NON_REF_SPLICE	SYNC^ENSG00000162520.10	chr1:33149957:-	AFF1^ENSG00000172493.16	chr4:88059701:+	D00476:170:C79M8ANXX:5:1106:9719:31723,D00476:164:C75JHANXX:5:2309:13800:17970,D00476:170:C79M8ANXX:5:2110:17315:97438,D00476:156:C6VVJANXX:7:2305:5795:24079,D00476:170:C79M8ANXX:5:1110:16621:40895,D00476:164:C75JHANXX:2:2111:9854:23880,D00476:170:C79M8ANXX:6:1304:19699:74801,D00476:164:C75JHANXX:5:2215:17677:48067,D00476:171:C7FBMANXX:8:1203:6958:81254	0
PDE6B--PPP2R2D	8	0	INCL_NON_REF_SPLICE	PDE6B^ENSG00000133256.8	chr4:619882:+	PPP2R2D^ENSG00000175470.14	chr10:133747960:+	D00476:164:C75JHANXX:5:2215:6093:42830,D00476:164:C75JHANXX:3:1311:7930:16168,D00476:164:C75JHANXX:4:1106:3476:38064,D00476:164:C75JHANXX:1:1312:2939:45253,D00476:170:C79M8ANXX:5:1205:7353:29357,D00476:170:C79M8ANXX:5:1314:20728:51393,D00476:170:C79M8ANXX:2:1107:2188:93444,D00476:170:C79M8ANXX:5:2116:9016:20496	0
ABCB10--ANKRD30BL	7	0	INCL_NON_REF_SPLICE	ABCB10^ENSG00000135776.4	chr1:229694180:-	ANKRD30BL^ENSG00000163046.11	chr2:133015267:-	D00476:169:C77W2ANXX:8:2208:9458:63961,D00476:170:C79M8ANXX:2:1210:7984:34854,D00476:158:C75EJANXX:5:1308:7382:35315,D00476:170:C79M8ANXX:2:1102:16309:94550,D00476:164:C75JHANXX:3:1316:11336:33318,D00476:158:C75EJANXX:5:1303:21281:41408,D00476:170:C79M8ANXX:2:2302:7568:38845	0
MAP1B--AGAP3	5	0	INCL_NON_REF_SPLICE	MAP1B^ENSG00000131711.10	chr5:71403427:+	AGAP3^ENSG00000133612.14	chr7:150811902:+	D00476:170:C79M8ANXX:6:2212:19779:3374,D00476:170:C79M8ANXX:4:2312:15024:66844,D00476:164:C75JHANXX:5:2215:18174:52147,D00476:170:C79M8ANXX:5:2303:1937:71231,D00476:158:C75EJANXX:6:1302:7878:9038	0
PDE6B--PPP2R2D	5	0	INCL_NON_REF_SPLICE	PDE6B^ENSG00000133256.8	chr4:619882:+	PPP2R2D^ENSG00000175470.14	chr10:133753533:+	D00476:161:C7192ANXX:5:1207:8190:50011,D00476:170:C79M8ANXX:3:2314:9202:99898,D00476:161:C7192ANXX:5:1301:17852:94268,D00476:170:C79M8ANXX:2:1208:9344:59535,D00476:164:C75JHANXX:4:2305:19422:37826	0
SAMD5--SASH1	4	1	ONLY_REF_SPLICE	SAMD5^ENSG00000203727.3	chr6:147830523:+	SASH1^ENSG00000111961.12	chr6:148711270:+	D00476:170:C79M8ANXX:3:2208:10454:47608,D00476:170:C79M8ANXX:4:1115:10329:12425,D00476:164:C75JHANXX:5:2203:11571:59772,D00476:156:C6VVJANXX:7:1107:7466:49364	D00476:170:C79M8ANXX:6:1215:13463:98353
RP11-96H19.1--RP11-446N19.1	4	0	ONLY_REF_SPLICE	RP11-96H19.1^ENSG00000257261.1	chr12:46781755:+	RP11-446N19.1^ENSG00000272369.1	chr12:47046173:+	D00476:170:C79M8ANXX:3:2303:8658:93781,D00476:169:C77W2ANXX:7:1313:17808:40644,D00476:169:C77W2ANXX:6:1111:18733:16562,D00476:164:C75JHANXX:4:2116:19191:70518	0
KCNC1--UBL3	4	0	INCL_NON_REF_SPLICE	KCNC1^ENSG00000129159.6	chr11:17757951:+	UBL3^ENSG00000122042.9	chr13:30423938:-	D00476:170:C79M8ANXX:2:1105:17319:34269,D00476:169:C77W2ANXX:8:1107:20212:61486,D00476:164:C75JHANXX:5:1312:7772:44603,D00476:170:C79M8ANXX:2:1208:19116:5393	0
NIPA2--POLA1	4	0	INCL_NON_REF_SPLICE	NIPA2^ENSG00000140157.10	chr15:23005213:-	POLA1^ENSG00000101868.6	chrX:24721386:+	D00476:171:C7FBMANXX:8:2303:16122:22581,D00476:158:C75EJANXX:6:1209:8063:55105,D00476:169:C77W2ANXX:8:1216:16725:46832,D00476:170:C79M8ANXX:3:1111:19476:34439	0
PCAT1--RP11-382A18.2	3	2	INCL_NON_REF_SPLICE	PCAT1^ENSG00000253438.2	chr8:128026019:+	RP11-382A18.2^ENSG00000253929.1	chr8:128351526:+	D00476:171:C7FBMANXX:8:1316:6221:41582,D00476:170:C79M8ANXX:6:2212:6547:40406,D00476:170:C79M8ANXX:5:2212:3242:77721	D00476:170:C79M8ANXX:4:1115:13205:75486,D00476:170:C79M8ANXX:3:1309:16910:88492
U3--KCTD1	3	1	ONLY_REF_SPLICE	U3^ENSG00000265369.2	chr18:24283356:-	KCTD1^ENSG00000134504.8	chr18:24081214:-	D00476:170:C79M8ANXX:6:2115:10605:9378,D00476:170:C79M8ANXX:6:2316:10107:64930,D00476:170:C79M8ANXX:2:2103:15384:21082	D00476:170:C79M8ANXX:6:2310:17163:7347
SLC44A2--TTC36	3	0	INCL_NON_REF_SPLICE	SLC44A2^ENSG00000129353.10	chr19:10713193:+	TTC36^ENSG00000172425.6	chr11:118401411:+	D00476:170:C79M8ANXX:2:1316:13706:9764,D00476:170:C79M8ANXX:6:1201:5624:70599,D00476:159:C77NWANXX:5:1212:18905:60289	0
NUMA1--LRRC14	3	0	INCL_NON_REF_SPLICE	NUMA1^ENSG00000137497.13	chr11:71725500:-	LRRC14^ENSG00000160959.3	chr8:145750296:+	D00476:170:C79M8ANXX:2:1106:16695:84485,D00476:170:C79M8ANXX:2:2308:4351:85964,D00476:169:C77W2ANXX:7:1203:1176:38675	0
GFRA1--LSM4	3	0	INCL_NON_REF_SPLICE	GFRA1^ENSG00000151892.10	chr10:118032473:-	LSM4^ENSG00000130520.6	chr19:18418348:-	D00476:170:C79M8ANXX:5:2107:6663:66625,D00476:169:C77W2ANXX:5:1108:6852:40626,D00476:159:C77NWANXX:5:1215:14968:88195	0
SEMA5B--TRIB2	3	0	INCL_NON_REF_SPLICE	SEMA5B^ENSG00000082684.10	chr3:122746358:-	TRIB2^ENSG00000071575.7	chr2:12857104:+	D00476:170:C79M8ANXX:2:2310:12303:58491,D00476:169:C77W2ANXX:6:1311:2840:22936,D00476:169:C77W2ANXX:8:1116:7079:24308	0
C15orf57--CBX3	3	0	INCL_NON_REF_SPLICE	C15orf57^ENSG00000128891.11	chr15:40854180:-	CBX3^ENSG00000122565.14	chr7:26241365:+	D00476:170:C79M8ANXX:2:1106:11741:50514,D00476:170:C79M8ANXX:6:1215:18581:13232,D00476:164:C75JHANXX:1:2116:14643:72386	0
HLA-C--MUC16	3	0	INCL_NON_REF_SPLICE	HLA-C^ENSG00000204525.10	chr6:31237270:-	MUC16^ENSG00000181143.11	chr19:8959665:-	D00476:170:C79M8ANXX:3:1303:5389:57927,D00476:164:C75JHANXX:4:2213:13863:63781,D00476:170:C79M8ANXX:6:2212:16876:44823	0
KANK1--HOXD1	3	0	INCL_NON_REF_SPLICE	KANK1^ENSG00000107104.14	chr9:504727:+	HOXD1^ENSG00000128645.11	chr2:177053574:+	D00476:170:C79M8ANXX:5:1309:1361:21053,D00476:170:C79M8ANXX:5:2105:21285:31968,D00476:170:C79M8ANXX:5:1204:13374:19451	0
NRIP1--AF127936.7	2	0	ONLY_REF_SPLICE	NRIP1^ENSG00000180530.5	chr21:16437066:-	AF127936.7^ENSG00000235609.4	chr21:16230029:-	D00476:170:C79M8ANXX:4:2202:16056:57248,D00476:170:C79M8ANXX:6:1208:3218:4541	0
RP11-680G10.1--GSE1	2	0	ONLY_REF_SPLICE	RP11-680G10.1^ENSG00000261567.1	chr16:85391249:+	GSE1^ENSG00000131149.13	chr16:85667520:+	D00476:170:C79M8ANXX:6:2307:8171:60418,D00476:169:C77W2ANXX:7:2310:5288:13998	0
RP11-444D3.1--SOX5	2	0	ONLY_REF_SPLICE	RP11-444D3.1^ENSG00000255864.1	chr12:24366277:-	SOX5^ENSG00000134532.11	chr12:24048958:-	D00476:170:C79M8ANXX:3:2208:16786:42968,D00476:164:C75JHANXX:2:1208:5676:99668	0
PRR16--CTD-2334D19.1	2	0	ONLY_REF_SPLICE	PRR16^ENSG00000184838.10	chr5:119800340:+	CTD-2334D19.1^ENSG00000248927.1	chr5:120125649:+	D00476:170:C79M8ANXX:2:2106:9003:38435,D00476:164:C75JHANXX:1:1109:13149:49518	0
