#fusion_name	JunctionReads	SpanningFrags	Splice_type	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags
SSU72--TAC1	5	0	INCL_NON_REF_SPLICE	SSU72^ENSG00000160075.10	chr1:1497931:-	TAC1^ENSG00000006128.7	chr7:97363296:+	D00476:170:C79M8ANXX:3:1310:16608:56002,D00476:164:C75JHANXX:3:1302:11927:41531,D00476:164:C75JHANXX:4:1208:1510:38722,D00476:171:C7FBMANXX:8:1215:21237:96218,D00476:170:C79M8ANXX:2:1303:7701:61028	0
SAMD5--SASH1	4	0	ONLY_REF_SPLICE	SAMD5^ENSG00000203727.3	chr6:147830523:+	SASH1^ENSG00000111961.12	chr6:148711270:+	D00476:170:C79M8ANXX:4:1309:9788:3262,D00476:174:C75KRANXX:1:1211:10067:77459,D00476:170:C79M8ANXX:4:2316:18739:27479,D00476:157:C6U5LANXX:4:1108:3788:78022	0
PDE6B--PPP2R2D	4	0	INCL_NON_REF_SPLICE	PDE6B^ENSG00000133256.8	chr4:619882:+	PPP2R2D^ENSG00000175470.14	chr10:133747960:+	D00476:174:C75KRANXX:1:2212:15282:87103,D00476:164:C75JHANXX:4:1305:4888:98851,D00476:164:C75JHANXX:2:1102:12484:63174,D00476:170:C79M8ANXX:5:2311:12063:99543	0
DPH7--PTP4A3	4	0	INCL_NON_REF_SPLICE	DPH7^ENSG00000148399.7	chr9:140473090:-	PTP4A3^ENSG00000184489.7	chr8:142431488:+	D00476:170:C79M8ANXX:2:1206:17167:59162,D00476:174:C75KRANXX:1:2115:14772:9770,D00476:170:C79M8ANXX:5:2206:9580:33168,D00476:170:C79M8ANXX:2:2213:7157:50376	0
U3--KCTD1	3	0	ONLY_REF_SPLICE	U3^ENSG00000265369.2	chr18:24283356:-	KCTD1^ENSG00000134504.8	chr18:24081214:-	D00476:170:C79M8ANXX:4:2104:14284:100141,D00476:174:C75KRANXX:1:2304:4614:98272,D00476:164:C75JHANXX:5:2214:12234:10352	0
SLC25A37--YBX3	3	0	INCL_NON_REF_SPLICE	SLC25A37^ENSG00000147454.9	chr8:23429768:+	YBX3^ENSG00000060138.8	chr12:10851804:-	D00476:170:C79M8ANXX:3:2204:7561:3903,D00476:164:C75JHANXX:5:2109:15964:4866,D00476:170:C79M8ANXX:4:1313:17797:14897	0
MYBPC1--NUPR1	3	0	INCL_NON_REF_SPLICE	MYBPC1^ENSG00000196091.8	chr12:102030829:+	NUPR1^ENSG00000176046.7	chr16:28550434:-	D00476:170:C79M8ANXX:2:2213:8392:75587,D00476:170:C79M8ANXX:5:1113:13598:25439,D00476:174:C75KRANXX:1:1307:13365:25480	0
GFRA1--LSM4	3	0	INCL_NON_REF_SPLICE	GFRA1^ENSG00000151892.10	chr10:118032473:-	LSM4^ENSG00000130520.6	chr19:18418348:-	D00476:170:C79M8ANXX:4:1304:2426:78581,D00476:170:C79M8ANXX:3:1305:15307:64488,D00476:158:C75EJANXX:5:2112:3819:31473	0
AKR1C1--AKR1E2	2	0	ONLY_REF_SPLICE	AKR1C1^ENSG00000187134.8	chr10:4951798:+	AKR1E2^ENSG00000165568.13	chr10:4872867:+	D00476:161:C7192ANXX:5:1213:16218:78193,D00476:164:C75JHANXX:2:2312:10272:77282	0
RP11-444D3.1--SOX5	1	1	ONLY_REF_SPLICE	RP11-444D3.1^ENSG00000255864.1	chr12:24366277:-	SOX5^ENSG00000134532.11	chr12:24048958:-	D00476:170:C79M8ANXX:5:1213:18985:47954	D00476:170:C79M8ANXX:4:2215:8070:19071
