#fusion_name	JunctionReads	SpanningFrags	Splice_type	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags
TIMM23--RP11-574K11.29	6	0	INCL_NON_REF_SPLICE	TIMM23^ENSG00000138297.9	chr10:51606988:-	RP11-574K11.29^ENSG00000272140.2	chr10:75473090:-	D00476:164:C75JHANXX:5:2309:5636:77205,D00476:164:C75JHANXX:2:2305:10890:35633,D00476:157:C6U5LANXX:4:2101:16026:25338,D00476:170:C79M8ANXX:2:2309:17662:92479,D00476:164:C75JHANXX:1:2108:20863:41341,D00476:164:C75JHANXX:2:2301:8578:27552	0
KCNC1--UBL3	5	0	INCL_NON_REF_SPLICE	KCNC1^ENSG00000129159.6	chr11:17757951:+	UBL3^ENSG00000122042.9	chr13:30423938:-	D00476:158:C75EJANXX:6:1308:9715:68119,D00476:156:C6VVJANXX:7:1309:6609:73037,D00476:156:C6VVJANXX:7:2306:5398:29728,D00476:170:C79M8ANXX:5:1203:20812:96163,D00476:169:C77W2ANXX:6:1314:7301:80416	0
KANSL1--ARL17B	4	0	ONLY_REF_SPLICE	KANSL1^ENSG00000120071.8	chr17:44171926:-	ARL17B^ENSG00000228696.4	chr17:44430296:-	D00476:156:C6VVJANXX:7:1303:2374:98877,D00476:164:C75JHANXX:1:1315:5073:93359,D00476:169:C77W2ANXX:8:1115:3708:37019,D00476:169:C77W2ANXX:7:2214:9292:70547	0
RP11-444D3.1--SOX5	4	0	ONLY_REF_SPLICE	RP11-444D3.1^ENSG00000255864.1	chr12:24430150:-	SOX5^ENSG00000134532.11	chr12:24048958:-	D00476:169:C77W2ANXX:7:2113:18346:37423,D00476:157:C6U5LANXX:4:1116:8584:98522,D00476:169:C77W2ANXX:7:1208:4775:27234,D00476:159:C77NWANXX:5:1214:6355:19510	0
RP11-444D3.1--SOX5	4	0	ONLY_REF_SPLICE	RP11-444D3.1^ENSG00000255864.1	chr12:24366277:-	SOX5^ENSG00000134532.11	chr12:24048958:-	D00476:164:C75JHANXX:1:2111:2013:90514,D00476:164:C75JHANXX:3:1214:19028:42762,D00476:164:C75JHANXX:2:2306:19787:84584,D00476:159:C77NWANXX:5:1212:13110:14442	0
ABCB10--ANKRD30BL	4	0	INCL_NON_REF_SPLICE	ABCB10^ENSG00000135776.4	chr1:229694180:-	ANKRD30BL^ENSG00000163046.11	chr2:133015267:-	D00476:157:C6U5LANXX:4:2209:15959:49620,D00476:159:C77NWANXX:5:1208:2116:56993,D00476:169:C77W2ANXX:6:1314:17701:59944,D00476:164:C75JHANXX:4:2211:3516:76341	0
SSU72--TAC1	4	0	INCL_NON_REF_SPLICE	SSU72^ENSG00000160075.10	chr1:1497931:-	TAC1^ENSG00000006128.7	chr7:97363296:+	D00476:161:C7192ANXX:5:1310:9773:58593,D00476:158:C75EJANXX:6:1216:20508:80987,D00476:169:C77W2ANXX:8:1212:1525:54088,D00476:164:C75JHANXX:4:2203:13768:69068	0
PDE6B--PPP2R2D	4	0	INCL_NON_REF_SPLICE	PDE6B^ENSG00000133256.8	chr4:619882:+	PPP2R2D^ENSG00000175470.14	chr10:133747960:+	D00476:164:C75JHANXX:4:2202:13865:44977,D00476:170:C79M8ANXX:3:2111:6113:25876,D00476:161:C7192ANXX:5:2312:11597:81015,D00476:169:C77W2ANXX:7:1314:19876:35600	0
AKR1C1--AKR1E2	3	0	ONLY_REF_SPLICE	AKR1C1^ENSG00000187134.8	chr10:4951798:+	AKR1E2^ENSG00000165568.13	chr10:4872867:+	D00476:170:C79M8ANXX:6:2103:21146:48113,D00476:159:C77NWANXX:5:1306:18185:37307,D00476:164:C75JHANXX:2:2115:9378:26314	0
PNPLA6--FOXE3	3	0	INCL_NON_REF_SPLICE	PNPLA6^ENSG00000032444.11	chr19:7599009:+	FOXE3^ENSG00000186790.4	chr1:47882047:+	D00476:156:C6VVJANXX:7:2301:3425:5345,D00476:158:C75EJANXX:5:1304:3370:67406,D00476:164:C75JHANXX:2:2315:5760:62816	0
MYBPC1--NUPR1	3	0	INCL_NON_REF_SPLICE	MYBPC1^ENSG00000196091.8	chr12:102030829:+	NUPR1^ENSG00000176046.7	chr16:28550434:-	D00476:170:C79M8ANXX:5:2310:1516:62847,D00476:170:C79M8ANXX:5:1210:13276:47218,D00476:170:C79M8ANXX:2:1303:2081:16002	0
SLC25A3--UBL3	3	0	INCL_NON_REF_SPLICE	SLC25A3^ENSG00000075415.8	chr12:98987426:+	UBL3^ENSG00000122042.9	chr13:30423940:-	D00476:158:C75EJANXX:5:1202:10725:4803,D00476:164:C75JHANXX:1:1304:2560:13751,D00476:164:C75JHANXX:3:2309:9724:42403	0
PDE6B--PPP2R2D	3	0	INCL_NON_REF_SPLICE	PDE6B^ENSG00000133256.8	chr4:619882:+	PPP2R2D^ENSG00000175470.14	chr10:133753533:+	D00476:170:C79M8ANXX:5:2213:16522:34851,D00476:161:C7192ANXX:7:1201:8673:39427,D00476:158:C75EJANXX:5:2115:9161:87877	0
RP11-96H19.1--RP11-446N19.1	2	1	ONLY_REF_SPLICE	RP11-96H19.1^ENSG00000257261.1	chr12:46781755:+	RP11-446N19.1^ENSG00000272369.1	chr12:47046173:+	D00476:171:C7FBMANXX:8:1115:19137:90870,D00476:170:C79M8ANXX:4:1302:9416:27715	D00476:170:C79M8ANXX:4:1214:7024:47854
