#fusion_name	JunctionReads	SpanningFrags	Splice_type	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags
RP11-680G10.1--GSE1	4	0	ONLY_REF_SPLICE	RP11-680G10.1^ENSG00000261567.1	chr16:85391249:+	GSE1^ENSG00000131149.13	chr16:85682158:+	D00476:161:C7192ANXX:5:2303:9748:46474,D00476:170:C79M8ANXX:6:2212:12083:10756,D00476:170:C79M8ANXX:3:1302:19788:58423,D00476:164:C75JHANXX:3:1203:8435:28775	0
KANK1--HOXD1	4	0	INCL_NON_REF_SPLICE	KANK1^ENSG00000107104.14	chr9:504727:+	HOXD1^ENSG00000128645.11	chr2:177053574:+	D00476:158:C75EJANXX:5:1310:3859:82065,D00476:164:C75JHANXX:4:1213:21080:70473,D00476:164:C75JHANXX:3:2302:13838:60177,D00476:164:C75JHANXX:1:2205:3433:13336	0
NRIP1--AF127936.7	3	2	ONLY_REF_SPLICE	NRIP1^ENSG00000180530.5	chr21:16437066:-	AF127936.7^ENSG00000235609.4	chr21:16230029:-	D00476:170:C79M8ANXX:5:2316:11988:12321,D00476:164:C75JHANXX:2:1310:14128:38046,D00476:161:C7192ANXX:7:1310:10628:88422	D00476:164:C75JHANXX:5:2110:11300:12443,D00476:164:C75JHANXX:5:1105:3874:54870
TIMM23B--LINC00843	3	2	INCL_NON_REF_SPLICE	TIMM23B^ENSG00000204152.6	chr10:51387763:+	LINC00843^ENSG00000178440.5	chr10:51732772:+	D00476:164:C75JHANXX:1:2301:9137:50735,D00476:164:C75JHANXX:1:1105:2479:23930,D00476:164:C75JHANXX:3:1301:14155:37937	D00476:164:C75JHANXX:4:1105:6211:23590,D00476:161:C7192ANXX:5:2204:17812:37116
CTD-2562J17.4--ROPN1B	3	0	INCL_NON_REF_SPLICE	CTD-2562J17.4^ENSG00000255136.2	chr11:74952165:-	ROPN1B^ENSG00000114547.5	chr3:125691053:+	D00476:169:C77W2ANXX:8:2214:10679:67219,D00476:164:C75JHANXX:4:2211:14497:8997,D00476:161:C7192ANXX:7:1310:10373:26422	0
NUMA1--LRRC14	3	0	INCL_NON_REF_SPLICE	NUMA1^ENSG00000137497.13	chr11:71725502:-	LRRC14^ENSG00000160959.3	chr8:145750294:+	D00476:170:C79M8ANXX:4:1215:8882:88042,D00476:157:C6U5LANXX:4:2115:4825:61738,D00476:170:C79M8ANXX:6:2206:10023:76991	0
HLA-C--MUC16	3	0	INCL_NON_REF_SPLICE	HLA-C^ENSG00000204525.10	chr6:31237270:-	MUC16^ENSG00000181143.11	chr19:8959665:-	D00476:170:C79M8ANXX:6:2115:3126:85143,D00476:161:C7192ANXX:7:1112:1606:49606,D00476:161:C7192ANXX:7:2207:16069:26168	0
SLC44A2--TTC36	3	0	INCL_NON_REF_SPLICE	SLC44A2^ENSG00000129353.10	chr19:10713193:+	TTC36^ENSG00000172425.6	chr11:118401411:+	D00476:157:C6U5LANXX:4:1310:11086:80497,D00476:161:C7192ANXX:5:1312:18532:3710,D00476:161:C7192ANXX:7:2312:2126:97137	0
MCF2L--OLIG2	3	0	INCL_NON_REF_SPLICE	MCF2L^ENSG00000126217.16	chr13:113696889:+	OLIG2^ENSG00000205927.4	chr21:34400710:+	D00476:164:C75JHANXX:4:1104:5986:28291,D00476:171:C7FBMANXX:8:1206:2609:40842,D00476:156:C6VVJANXX:7:1314:3071:7086	0
SEMA5B--TRIB2	3	0	INCL_NON_REF_SPLICE	SEMA5B^ENSG00000082684.10	chr3:122746358:-	TRIB2^ENSG00000071575.7	chr2:12857104:+	D00476:169:C77W2ANXX:7:2102:1310:48162,D00476:164:C75JHANXX:3:1216:15649:68242,D00476:161:C7192ANXX:5:1104:5485:5166	0
TIMM23--RP11-574K11.29	3	0	INCL_NON_REF_SPLICE	TIMM23^ENSG00000138297.9	chr10:51606988:-	RP11-574K11.29^ENSG00000272140.2	chr10:75473090:-	D00476:164:C75JHANXX:4:1109:20590:17013,D00476:170:C79M8ANXX:4:1311:6536:66181,D00476:164:C75JHANXX:5:1215:19441:70765	0
SENP6--FUOM	3	0	INCL_NON_REF_SPLICE	SENP6^ENSG00000112701.13	chr6:76311988:+	FUOM^ENSG00000148803.7	chr10:135170901:-	D00476:164:C75JHANXX:4:1209:11178:24876,D00476:158:C75EJANXX:6:1108:9180:57102,D00476:157:C6U5LANXX:4:1104:18391:88380	0
KCNC1--UBL3	3	0	INCL_NON_REF_SPLICE	KCNC1^ENSG00000129159.6	chr11:17757951:+	UBL3^ENSG00000122042.9	chr13:30423938:-	D00476:170:C79M8ANXX:2:2309:15040:26862,D00476:164:C75JHANXX:1:2211:18472:54281,D00476:170:C79M8ANXX:6:1107:8426:2773	0
DPH7--PTP4A3	3	0	INCL_NON_REF_SPLICE	DPH7^ENSG00000148399.7	chr9:140473090:-	PTP4A3^ENSG00000184489.7	chr8:142431488:+	D00476:161:C7192ANXX:7:1209:8526:10084,D00476:164:C75JHANXX:1:1315:17749:95677,D00476:164:C75JHANXX:2:2305:14540:93516	0
PNPLA6--FOXE3	3	0	INCL_NON_REF_SPLICE	PNPLA6^ENSG00000032444.11	chr19:7599009:+	FOXE3^ENSG00000186790.4	chr1:47882047:+	D00476:169:C77W2ANXX:5:2212:16127:60188,D00476:169:C77W2ANXX:7:2207:19996:30166,D00476:161:C7192ANXX:5:2302:8726:45384	0
TULP4--RP11-732M18.3	2	2	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158850929:+	RP11-732M18.3^ENSG00000236537.1	chr6:158733083:+	D00476:170:C79M8ANXX:3:2105:15513:18190,D00476:170:C79M8ANXX:3:2214:10460:53972	D00476:159:C77NWANXX:5:1115:6502:25588,D00476:171:C7FBMANXX:8:2107:4769:20751
RP11-123O10.4--GRIP1	2	1	ONLY_REF_SPLICE	RP11-123O10.4^ENSG00000256248.1	chr12:67462830:-	GRIP1^ENSG00000155974.7	chr12:66990707:-	D00476:164:C75JHANXX:1:2301:8381:10249,D00476:164:C75JHANXX:2:1314:17717:9034	D00476:170:C79M8ANXX:2:2206:1477:67567
RP11-96H19.1--RP11-446N19.1	2	0	ONLY_REF_SPLICE	RP11-96H19.1^ENSG00000257261.1	chr12:46781755:+	RP11-446N19.1^ENSG00000272369.1	chr12:47046173:+	D00476:164:C75JHANXX:4:2212:9812:56991,D00476:170:C79M8ANXX:5:1211:1919:73300	0
USP9Y--TTTY15	1	1	ONLY_REF_SPLICE	USP9Y^ENSG00000114374.8	chrY:14821476:+	TTTY15^ENSG00000233864.3	chrY:14798442:+	D00476:170:C79M8ANXX:2:1216:19972:17426	D00476:164:C75JHANXX:2:2202:20245:89661
