#fusion_name	JunctionReads	SpanningFrags	Splice_type	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags
DPH7--PTP4A3	10	0	INCL_NON_REF_SPLICE	DPH7^ENSG00000148399.7	chr9:140473090:-	PTP4A3^ENSG00000184489.7	chr8:142431488:+	D00476:174:C75KRANXX:1:1104:20975:73760,D00476:169:C77W2ANXX:7:1109:2530:70061,D00476:174:C75KRANXX:1:1307:7206:58130,D00476:174:C75KRANXX:1:1104:13411:51256,D00476:174:C75KRANXX:1:1310:12403:70175,D00476:174:C75KRANXX:1:1210:5420:23739,D00476:174:C75KRANXX:1:1307:4850:58168,D00476:164:C75JHANXX:1:2210:19597:68371,D00476:170:C79M8ANXX:3:2209:13597:29287,D00476:174:C75KRANXX:1:2212:14224:66440	0
TXNIP--IFT172	10	0	INCL_NON_REF_SPLICE	TXNIP^ENSG00000117289.7	chr1:145441841:+	IFT172^ENSG00000138002.10	chr2:27688947:-	D00476:164:C75JHANXX:1:1213:17250:10115,D00476:171:C7FBMANXX:8:2211:5856:68771,D00476:164:C75JHANXX:4:2104:6683:29096,D00476:174:C75KRANXX:1:1213:19255:31325,D00476:174:C75KRANXX:1:1311:7545:81422,D00476:174:C75KRANXX:1:2112:4858:67153,D00476:174:C75KRANXX:1:1310:18512:11729,D00476:158:C75EJANXX:5:1101:7613:6694,D00476:164:C75JHANXX:2:1310:15879:73215,D00476:174:C75KRANXX:1:1314:18691:83298	0
TIMM23B--LINC00843	7	1	INCL_NON_REF_SPLICE	TIMM23B^ENSG00000204152.6	chr10:51387763:+	LINC00843^ENSG00000178440.5	chr10:51732772:+	D00476:171:C7FBMANXX:8:2309:6961:48949,D00476:174:C75KRANXX:1:1213:16383:78506,D00476:156:C6VVJANXX:7:1203:13977:80165,D00476:171:C7FBMANXX:8:1111:20816:58850,D00476:174:C75KRANXX:1:1101:10825:97102,D00476:161:C7192ANXX:7:1103:14171:87812,D00476:164:C75JHANXX:5:1313:5119:84707	D00476:170:C79M8ANXX:6:2211:6179:36563
ABCB10--ANKRD30BL	6	0	INCL_NON_REF_SPLICE	ABCB10^ENSG00000135776.4	chr1:229694180:-	ANKRD30BL^ENSG00000163046.11	chr2:133015267:-	D00476:158:C75EJANXX:6:2115:8117:29779,D00476:164:C75JHANXX:3:1207:1279:98947,D00476:158:C75EJANXX:5:2312:18253:6717,D00476:159:C77NWANXX:5:1311:15174:63378,D00476:170:C79M8ANXX:5:2305:12565:70807,D00476:170:C79M8ANXX:3:2211:5743:21277	0
TIMM23--RP11-574K11.29	5	2	INCL_NON_REF_SPLICE	TIMM23^ENSG00000138297.9	chr10:51606988:-	RP11-574K11.29^ENSG00000272140.2	chr10:75473090:-	D00476:164:C75JHANXX:3:1303:17672:90437,D00476:164:C75JHANXX:4:2101:5214:43670,D00476:161:C7192ANXX:5:2304:4979:44493,D00476:170:C79M8ANXX:2:1304:13350:51006,D00476:164:C75JHANXX:2:1201:15402:20233	D00476:164:C75JHANXX:5:2304:16357:3258,D00476:169:C77W2ANXX:7:2308:17855:27079
SAMD5--SASH1	5	1	ONLY_REF_SPLICE	SAMD5^ENSG00000203727.3	chr6:147830523:+	SASH1^ENSG00000111961.12	chr6:148711270:+	D00476:170:C79M8ANXX:3:2215:18657:37041,D00476:164:C75JHANXX:5:2314:6971:93369,D00476:161:C7192ANXX:5:2301:10288:3845,D00476:164:C75JHANXX:2:1104:14737:86880,D00476:164:C75JHANXX:5:1203:8211:70976	D00476:161:C7192ANXX:7:1210:9266:60351
MAP1B--AGAP3	5	0	INCL_NON_REF_SPLICE	MAP1B^ENSG00000131711.10	chr5:71403427:+	AGAP3^ENSG00000133612.14	chr7:150811902:+	D00476:169:C77W2ANXX:6:1303:9545:90306,D00476:169:C77W2ANXX:5:1206:20625:24837,D00476:157:C6U5LANXX:4:1209:20594:18009,D00476:170:C79M8ANXX:4:1315:1636:94488,D00476:170:C79M8ANXX:6:1304:15699:6585	0
NIPA2--POLA1	5	0	INCL_NON_REF_SPLICE	NIPA2^ENSG00000140157.10	chr15:23005213:-	POLA1^ENSG00000101868.6	chrX:24721386:+	D00476:158:C75EJANXX:6:1106:10650:73159,D00476:171:C7FBMANXX:8:1210:10772:64409,D00476:156:C6VVJANXX:7:1215:4267:12568,D00476:174:C75KRANXX:1:1207:11289:17800,D00476:169:C77W2ANXX:8:2313:14412:96338	0
SEMA5B--TRIB2	5	0	INCL_NON_REF_SPLICE	SEMA5B^ENSG00000082684.10	chr3:122746358:-	TRIB2^ENSG00000071575.7	chr2:12857104:+	D00476:170:C79M8ANXX:2:1316:1112:7820,D00476:170:C79M8ANXX:4:1204:4841:93239,D00476:174:C75KRANXX:1:1301:13878:78918,D00476:170:C79M8ANXX:5:2313:4582:95739,D00476:164:C75JHANXX:4:1215:2986:30558	0
KCNC1--UBL3	5	0	INCL_NON_REF_SPLICE	KCNC1^ENSG00000129159.6	chr11:17757951:+	UBL3^ENSG00000122042.9	chr13:30423938:-	D00476:171:C7FBMANXX:8:1204:15076:78348,D00476:170:C79M8ANXX:4:1307:11672:9789,D00476:174:C75KRANXX:1:2207:18544:101423,D00476:169:C77W2ANXX:5:2204:14053:19631,D00476:159:C77NWANXX:5:1213:18630:21258	0
SLC25A37--YBX3	5	0	INCL_NON_REF_SPLICE	SLC25A37^ENSG00000147454.9	chr8:23429768:+	YBX3^ENSG00000060138.8	chr12:10851804:-	D00476:174:C75KRANXX:1:1310:7149:100630,D00476:169:C77W2ANXX:6:2105:9588:8703,D00476:170:C79M8ANXX:6:2307:3068:86767,D00476:164:C75JHANXX:4:2207:2344:37922,D00476:164:C75JHANXX:5:1303:20960:14548	0
RP11-123O10.4--GRIP1	4	1	ONLY_REF_SPLICE	RP11-123O10.4^ENSG00000256248.1	chr12:67462830:-	GRIP1^ENSG00000155974.7	chr12:66990707:-	D00476:170:C79M8ANXX:6:2315:5836:55064,D00476:170:C79M8ANXX:3:2310:3042:42199,D00476:170:C79M8ANXX:5:1303:1694:51319,D00476:169:C77W2ANXX:7:2110:3642:2805	D00476:164:C75JHANXX:3:2211:6818:92654
U3--KCTD1	4	1	ONLY_REF_SPLICE	U3^ENSG00000265369.2	chr18:24283356:-	KCTD1^ENSG00000134504.8	chr18:24081214:-	D00476:174:C75KRANXX:1:1209:16773:6471,D00476:174:C75KRANXX:1:1310:11101:20440,D00476:170:C79M8ANXX:6:2107:10550:52208,D00476:174:C75KRANXX:1:1115:6114:19876	D00476:170:C79M8ANXX:5:1312:18129:29949
PCAT1--RP11-382A18.2	3	4	INCL_NON_REF_SPLICE	PCAT1^ENSG00000253438.2	chr8:128026020:+	RP11-382A18.2^ENSG00000253929.1	chr8:128351526:+	D00476:164:C75JHANXX:1:2216:7233:8849,D00476:170:C79M8ANXX:4:1301:9304:9461,D00476:164:C75JHANXX:4:2109:11144:91620	D00476:161:C7192ANXX:7:2301:3408:80991,D00476:164:C75JHANXX:5:2106:17003:35248,D00476:169:C77W2ANXX:8:1210:8285:63074,D00476:164:C75JHANXX:5:2104:1362:72914
RP11-444D3.1--SOX5	4	0	ONLY_REF_SPLICE	RP11-444D3.1^ENSG00000255864.1	chr12:24366277:-	SOX5^ENSG00000134532.11	chr12:24048958:-	D00476:169:C77W2ANXX:7:1304:3956:21479,D00476:164:C75JHANXX:4:1202:13340:16948,D00476:164:C75JHANXX:3:1105:18382:11619,D00476:164:C75JHANXX:4:1212:10759:92392	0
OIP5--MRPL21	4	0	INCL_NON_REF_SPLICE	OIP5^ENSG00000104147.4	chr15:41624752:-	MRPL21^ENSG00000197345.8	chr11:68671282:-	D00476:169:C77W2ANXX:7:1314:5531:78336,D00476:170:C79M8ANXX:4:2111:5854:55270,D00476:170:C79M8ANXX:2:1205:5186:13794,D00476:164:C75JHANXX:2:1115:14917:26420	0
SLC44A2--TTC36	4	0	INCL_NON_REF_SPLICE	SLC44A2^ENSG00000129353.10	chr19:10713193:+	TTC36^ENSG00000172425.6	chr11:118401411:+	D00476:170:C79M8ANXX:6:2106:16127:74498,D00476:169:C77W2ANXX:6:2210:6295:65495,D00476:170:C79M8ANXX:4:2203:6310:21711,D00476:161:C7192ANXX:5:1110:8609:8001	0
CTD-2562J17.4--ROPN1B	4	0	INCL_NON_REF_SPLICE	CTD-2562J17.4^ENSG00000255136.2	chr11:74952165:-	ROPN1B^ENSG00000114547.5	chr3:125691053:+	D00476:170:C79M8ANXX:4:2307:8685:82753,D00476:159:C77NWANXX:5:1304:14112:61675,D00476:159:C77NWANXX:5:1312:17411:2790,D00476:174:C75KRANXX:1:2107:16858:71610	0
SENP6--FUOM	3	0	INCL_NON_REF_SPLICE	SENP6^ENSG00000112701.13	chr6:76311988:+	FUOM^ENSG00000148803.7	chr10:135170901:-	D00476:170:C79M8ANXX:4:2110:15042:52952,D00476:164:C75JHANXX:2:1105:9432:83546,D00476:164:C75JHANXX:5:2104:2128:5921	0
YY1--STK11IP	3	0	INCL_NON_REF_SPLICE	YY1^ENSG00000100811.6	chr14:100706176:+	STK11IP^ENSG00000144589.16	chr2:220467408:+	D00476:164:C75JHANXX:2:1202:18103:65305,D00476:170:C79M8ANXX:4:2306:11194:40908,D00476:164:C75JHANXX:2:1316:4785:68057	0
KANK1--HOXD1	3	0	INCL_NON_REF_SPLICE	KANK1^ENSG00000107104.14	chr9:504727:+	HOXD1^ENSG00000128645.11	chr2:177053574:+	D00476:164:C75JHANXX:3:2301:1291:97439,D00476:169:C77W2ANXX:6:2307:1730:41024,D00476:171:C7FBMANXX:8:1208:16859:66669	0
USP9Y--TTTY15	1	4	ONLY_REF_SPLICE	USP9Y^ENSG00000114374.8	chrY:14813984:+	TTTY15^ENSG00000233864.3	chrY:14798442:+	D00476:174:C75KRANXX:1:1214:16246:63157	D00476:170:C79M8ANXX:3:2207:4926:6863,D00476:158:C75EJANXX:5:1316:11144:12736,D00476:164:C75JHANXX:3:1309:12335:85725,D00476:164:C75JHANXX:5:1201:1703:70681
RP11-141M1.3--STARD13	2	0	ONLY_REF_SPLICE	RP11-141M1.3^ENSG00000230490.2	chr13:34013828:-	STARD13^ENSG00000133121.16	chr13:33741759:-	D00476:164:C75JHANXX:4:1201:15086:100637,D00476:161:C7192ANXX:7:2305:7544:76919	0
AF127936.7--NRIP1	2	0	ONLY_REF_SPLICE	AF127936.7^ENSG00000235609.4	chr21:16225595:-	NRIP1^ENSG00000180530.5	chr21:16415895:-	D00476:174:C75KRANXX:1:2103:7296:86376,D00476:170:C79M8ANXX:5:2113:13822:30815	0
RP1-34H18.1--NAV3	2	0	ONLY_REF_SPLICE	RP1-34H18.1^ENSG00000231121.2	chr12:77966046:+	NAV3^ENSG00000067798.9	chr12:78334099:+	D00476:158:C75EJANXX:5:2213:10861:70939,D00476:174:C75KRANXX:1:1102:17356:90321	0
NRIP1--AF127936.7	1	1	ONLY_REF_SPLICE	NRIP1^ENSG00000180530.5	chr21:16437066:-	AF127936.7^ENSG00000235609.4	chr21:16197945:-	D00476:171:C7FBMANXX:8:1106:3186:7670	D00476:174:C75KRANXX:1:2313:10042:49039
